cause,effet,score
G14,G9,0.022259448368393678
G24,G51,0.02225450950331382
G51,G24,0.02225450950331382
G71,G100,0.02224812330618686
G100,G71,0.02224812330618686
G23,G67,0.022220857482967468
G67,G23,0.022220857482967468
G49,G68,0.022205419229346414
G68,G49,0.022205419229346414
G12,G26,0.02220354220564442
G26,G12,0.02220354220564442
G32,G62,0.022171581213826883
G62,G32,0.022171581213826883
G52,G91,0.02214644489830445
G91,G52,0.02214644489830445
G69,G21,0.02213527786628074
G21,G69,0.02213527786628074
G38,G28,0.02210896968876735
G28,G38,0.02210896968876735
G80,G15,0.022061566579682338
G15,G80,0.022061566579682338
G20,G70,0.021992656090753758
G70,G20,0.021992656090753758
G49,G40,0.021910302502025643
G40,G49,0.021910302502025643
G18,G30,0.021897120349633002
G30,G18,0.021897120349633002
G43,G21,0.021881707144050362
G21,G43,0.021881707144050362
G92,G89,0.021850983157270538
G89,G92,0.021850983157270538
G11,G87,0.021805712404671024
G87,G11,0.021805712404671024
G54,G46,0.021805451458452266
G46,G54,0.021805451458452266
G36,G10,0.021790210740166047
G10,G36,0.021790210740166047
G30,G81,0.021738970803534076
G81,G30,0.021738970803534076
G7,G15,0.021728064001148274
G15,G7,0.021728064001148274
G51,G71,0.021716379767072823
G71,G51,0.021716379767072823
G19,G50,0.02170928676422459
G50,G19,0.02170928676422459
G17,G23,0.0216578836356334
G23,G17,0.0216578836356334
G90,G28,0.02165592261231864
G28,G90,0.02165592261231864
G20,G46,0.021636038568080676
G46,G20,0.021636038568080676
G85,G10,0.02163275015785965
G10,G85,0.02163275015785965
G7,G69,0.02162546774611942
G69,G7,0.02162546774611942
G35,G93,0.021589729209934187
G93,G35,0.021589729209934187
G78,G53,0.021584677403678882
G53,G78,0.021584677403678882
G86,G54,0.021562268995868012
G54,G86,0.021562268995868012
G89,G100,0.021552888213114636
G100,G89,0.021552888213114636
G1,G77,0.0215400635255176
G77,G1,0.0215400635255176
G81,G41,0.02149382674339715
G41,G81,0.02149382674339715
G67,G20,0.021488923929880405
G20,G67,0.021488923929880405
G10,G64,0.021458437656938358
G64,G10,0.021458437656938358
G83,G30,0.021390235648653597
G30,G83,0.021390235648653597
G31,G28,0.02137255404729876
G28,G31,0.02137255404729876
G15,G75,0.021312980926229783
G75,G15,0.021312980926229783
G58,G7,0.0213034003733641
G7,G58,0.0213034003733641
G83,G62,0.02113902698742334
G62,G83,0.02113902698742334
G34,G86,0.02112863173861134
G86,G34,0.02112863173861134
G35,G17,0.02111975450358893
G17,G35,0.02111975450358893
G58,G13,0.021105451517885798
G13,G58,0.021105451517885798
G6,G70,0.021066428086074868
G70,G6,0.021066428086074868
G39,G18,0.021062725972432455
G18,G39,0.021062725972432455
G39,G64,0.021061799250688643
G64,G39,0.021061799250688643
G49,G6,0.02099455600725143
G6,G49,0.02099455600725143
G59,G80,0.020920596629253874
G80,G59,0.020920596629253874
G6,G42,0.020903818866605067
G42,G6,0.020903818866605067
G57,G81,0.020901619698040153
G81,G57,0.020901619698040153
G83,G94,0.02086484968820183
G94,G83,0.02086484968820183
G58,G4,0.020861036445022674
G4,G58,0.020861036445022674
G23,G44,0.020860439518351506
G44,G23,0.020860439518351506
G88,G21,0.020782265772732966
G21,G88,0.020782265772732966
G54,G35,0.02072654175839048
G35,G54,0.02072654175839048
G100,G84,0.020696159295489083
G84,G100,0.020696159295489083
G65,G85,0.020694396788645073
G85,G65,0.020694396788645073
G23,G92,0.020678129375702695
G92,G23,0.020678129375702695
G25,G84,0.020663077950789702
G84,G25,0.020663077950789702
G73,G19,0.020618932993549288
G19,G73,0.020618932993549288
G69,G77,0.02049229470236939
G77,G69,0.02049229470236939
G58,G94,0.020490239875560274
G94,G58,0.020490239875560274
G97,G10,0.020465493652247913
G10,G97,0.020465493652247913
G74,G36,0.020445158767857394
G36,G74,0.020445158767857394
G28,G95,0.02040602283249542
G95,G28,0.02040602283249542
G42,G96,0.02033793388758734
G96,G42,0.02033793388758734
G89,G67,0.020313414511364668
G67,G89,0.020313414511364668
G1,G12,0.020307464492477504
G12,G1,0.020307464492477504
G94,G15,0.020294321516270253
G15,G94,0.020294321516270253
G58,G53,0.020290853011301162
G53,G58,0.020290853011301162
G61,G7,0.020277209749703463
G7,G61,0.020277209749703463
G59,G79,0.020211341054129566
G79,G59,0.020211341054129566
G46,G52,0.02017402769109804
G52,G46,0.02017402769109804
G38,G79,0.020158501892855146
G79,G38,0.020158501892855146
G22,G83,0.020153547217066126
G83,G22,0.020153547217066126
G78,G96,0.020144585840916378
G96,G78,0.020144585840916378
G41,G35,0.020141555931430757
G35,G41,0.020141555931430757
G24,G6,0.02013135569676694
G6,G24,0.02013135569676694
G57,G53,0.020114400136817548
G53,G57,0.020114400136817548
G64,G51,0.020094813287429764
G51,G64,0.020094813287429764
G68,G33,0.020066637866393646
G33,G68,0.020066637866393646
G42,G12,0.020066186958763985
G12,G42,0.020066186958763985
G41,G80,0.02002310094370438
G80,G41,0.02002310094370438
G26,G73,0.01997832530516812
G73,G26,0.01997832530516812
G98,G12,0.01997647218836378
G12,G98,0.01997647218836378
G28,G59,0.019963630337828355
G59,G28,0.019963630337828355
G66,G77,0.019897238969045033
G77,G66,0.019897238969045033
G13,G61,0.01986385031329525
G61,G13,0.01986385031329525
G16,G37,0.019823785386825447
G37,G16,0.019823785386825447
G7,G76,0.01977978949632327
G76,G7,0.01977978949632327
G99,G37,0.019763511099722797
G37,G99,0.019763511099722797
G34,G19,0.019754025668402005
G19,G34,0.019754025668402005
G5,G9,0.019724952734185848
G9,G5,0.019724952734185848
G33,G58,0.01966403421760278
G58,G33,0.01966403421760278
G85,G74,0.019657356861182973
G74,G85,0.019657356861182973
G40,G16,0.019571730906700203
G16,G40,0.019571730906700203
G89,G17,0.019570642064010053
G17,G89,0.019570642064010053
G75,G19,0.019510613255083086
G19,G75,0.019510613255083086
G100,G33,0.01950805078196626
G33,G100,0.01950805078196626
G11,G96,0.019488288832627803
G96,G11,0.019488288832627803
G76,G20,0.019480765175427118
G20,G76,0.019480765175427118
G60,G80,0.019391308739120598
G80,G60,0.019391308739120598
G59,G73,0.01938322237127954
G73,G59,0.01938322237127954
G57,G91,0.019359859337568404
G91,G57,0.019359859337568404
G62,G75,0.01933935463262389
G75,G62,0.01933935463262389
G34,G63,0.019329686191295332
G63,G34,0.019329686191295332
G73,G90,0.0193165498812363
G90,G73,0.0193165498812363
G36,G34,0.019287049146427697
G34,G36,0.019287049146427697
G91,G24,0.019259326826890247
G24,G91,0.019259326826890247
G28,G67,0.01917951836051406
G67,G28,0.01917951836051406
G17,G38,0.01915373224029635
G38,G17,0.01915373224029635
G18,G20,0.01914419029549864
G20,G18,0.01914419029549864
G43,G59,0.01910731741199034
G59,G43,0.01910731741199034
G57,G86,0.019086027294591187
G86,G57,0.019086027294591187
G58,G95,0.019057281163627315
G95,G58,0.019057281163627315
G86,G92,0.019051446496242182
G92,G86,0.019051446496242182
G46,G44,0.019001192071646262
G44,G46,0.019001192071646262
G45,G65,0.018921955774113357
G65,G45,0.018921955774113357
G82,G32,0.018895553784556738
G32,G82,0.018895553784556738
G89,G52,0.01888290048444727
G52,G89,0.01888290048444727
G34,G100,0.018862410554080992
G100,G34,0.018862410554080992
G16,G33,0.018856867043842943
G33,G16,0.018856867043842943
G62,G4,0.018843732007393033
G4,G62,0.018843732007393033
G64,G38,0.01882197875122947
G38,G64,0.01882197875122947
G71,G87,0.01877236477510714
G87,G71,0.01877236477510714
G56,G89,0.018731820126271535
G89,G56,0.018731820126271535
G24,G29,0.018727112771881726
G29,G24,0.018727112771881726
G5,G24,0.018692907929418183
G24,G5,0.018692907929418183
G9,G8,0.018692561950553587
G8,G9,0.018692561950553587
G94,G36,0.018681131492662983
G36,G94,0.018681131492662983
G72,G13,0.018659423424478076
G13,G72,0.018659423424478076
G5,G8,0.018583164884349235
G8,G5,0.018583164884349235
G32,G25,0.01855847200747942
G25,G32,0.01855847200747942
G57,G77,0.01855234913863003
G77,G57,0.01855234913863003
G87,G29,0.0185241815225643
G29,G87,0.0185241815225643
G19,G77,0.018483069596945997
G77,G19,0.018483069596945997
G18,G62,0.018480804307210077
G62,G18,0.018480804307210077
G78,G13,0.018460366407194673
G13,G78,0.018460366407194673
G25,G7,0.018443694605265005
G7,G25,0.018443694605265005
G86,G56,0.018395964129058518
G56,G86,0.018395964129058518
G88,G86,0.01835548818326775
G86,G88,0.01835548818326775
G26,G45,0.018333705360938066
G45,G26,0.018333705360938066
G100,G78,0.01831878091382619
G78,G100,0.01831878091382619
G62,G3,0.018318234495031106
G3,G62,0.018318234495031106
G26,G27,0.018309791376587628
G27,G26,0.018309791376587628
G100,G69,0.018300756411938582
G69,G100,0.018300756411938582
G39,G12,0.01823605274887305
G12,G39,0.01823605274887305
G23,G43,0.018186490542907944
G43,G23,0.018186490542907944
G63,G52,0.018179809314554193
G52,G63,0.018179809314554193
G16,G67,0.018162666826205612
G67,G16,0.018162666826205612
G64,G95,0.018152191440017205
G95,G64,0.018152191440017205
G11,G49,0.018112561420666994
G49,G11,0.018112561420666994
G61,G18,0.018109293046569126
G18,G61,0.018109293046569126
G71,G10,0.018102313688393303
G10,G71,0.018102313688393303
G35,G84,0.01808649804252588
G84,G35,0.01808649804252588
G93,G33,0.018064375562700616
G33,G93,0.018064375562700616
G34,G15,0.01805609595260416
G15,G34,0.01805609595260416
G54,G58,0.018012697560025888
G58,G54,0.018012697560025888
G57,G30,0.018006622378622633
G30,G57,0.018006622378622633
G3,G76,0.01792361546125546
G76,G3,0.01792361546125546
G100,G16,0.017910438366187987
G16,G100,0.017910438366187987
G98,G88,0.01788838458160793
G88,G98,0.01788838458160793
G89,G57,0.017863419744157963
G57,G89,0.017863419744157963
G73,G87,0.01784700823833748
G87,G73,0.01784700823833748
G19,G40,0.01781102441800338
G40,G19,0.01781102441800338
G36,G82,0.01777378831480286
G82,G36,0.01777378831480286
G55,G40,0.017673894538823127
G40,G55,0.017673894538823127
G5,G52,0.01767388557713454
G52,G5,0.01767388557713454
G79,G1,0.01766277897371826
G1,G79,0.01766277897371826
G53,G38,0.017659932892691143
G38,G53,0.017659932892691143
G88,G24,0.017636118674685782
G24,G88,0.017636118674685782
G97,G98,0.017593628791541936
G98,G97,0.017593628791541936
G67,G39,0.017553499112510383
G39,G67,0.017553499112510383
G57,G13,0.017533666485194187
G13,G57,0.017533666485194187
G50,G65,0.01752491342183823
G65,G50,0.01752491342183823
G65,G26,0.01751700503400905
G26,G65,0.01751700503400905
G42,G45,0.01751176331125343
G45,G42,0.01751176331125343
G64,G85,0.017454678019167145
G85,G64,0.017454678019167145
G97,G1,0.017402103188479987
G1,G97,0.017402103188479987
G56,G93,0.017400757687478216
G93,G56,0.017400757687478216
G29,G62,0.017398135221168228
G62,G29,0.017398135221168228
G61,G27,0.017397112769556102
G27,G61,0.017397112769556102
G15,G46,0.017367924947150663
G46,G15,0.017367924947150663
G7,G71,0.017322793845666436
G71,G7,0.017322793845666436
G55,G8,0.017301203806025112
G8,G55,0.017301203806025112
G8,G82,0.017274055324191163
G82,G8,0.017274055324191163
G91,G7,0.01722280053574342
G7,G91,0.01722280053574342
G74,G61,0.017218307588163995
G61,G74,0.017218307588163995
G16,G86,0.017195198385855058
G86,G16,0.017195198385855058
G65,G17,0.017182481583597534
G17,G65,0.017182481583597534
G38,G6,0.017154128541157714
G6,G38,0.017154128541157714
G56,G3,0.017138471682303945
G3,G56,0.017138471682303945
G4,G20,0.017110507202470874
G20,G4,0.017110507202470874
G81,G32,0.017045161704447188
G32,G81,0.017045161704447188
G47,G76,0.0170364441011908
G76,G47,0.0170364441011908
G52,G67,0.017030481401060237
G67,G52,0.017030481401060237
G76,G13,0.017001965768279705
G13,G76,0.017001965768279705
G41,G89,0.016999363488353156
G89,G41,0.016999363488353156
G3,G84,0.01696645567109625
G84,G3,0.01696645567109625
G39,G66,0.016954128826609082
G66,G39,0.016954128826609082
G98,G69,0.016944013721522065
G69,G98,0.016944013721522065
G54,G9,0.016884943116325254
G9,G54,0.016884943116325254
G78,G16,0.01685077828845148
G16,G78,0.01685077828845148
G30,G16,0.01683209189169324
G16,G30,0.01683209189169324
G32,G87,0.016784809982444648
G87,G32,0.016784809982444648
G60,G100,0.016779318779044684
G100,G60,0.016779318779044684
G2,G87,0.01677888411011507
G87,G2,0.01677888411011507
G100,G15,0.01675738249514405
G15,G100,0.01675738249514405
G66,G36,0.016753042806551988
G36,G66,0.016753042806551988
G89,G49,0.01671754805791863
G49,G89,0.01671754805791863
G100,G3,0.0167137193807348
G3,G100,0.0167137193807348
G53,G29,0.016687823276892798
G29,G53,0.016687823276892798
G2,G34,0.016677099991910242
G34,G2,0.016677099991910242
G55,G73,0.016663574526558776
G73,G55,0.016663574526558776
G46,G2,0.016642979212303902
G2,G46,0.016642979212303902
G92,G62,0.016630056869465653
G62,G92,0.016630056869465653
G76,G79,0.016600867834268524
G79,G76,0.016600867834268524
G96,G27,0.016583919843870244
G27,G96,0.016583919843870244
G90,G51,0.016531622318043178
G51,G90,0.016531622318043178
G88,G65,0.016508453898969228
G65,G88,0.016508453898969228
G18,G66,0.01647008456882005
G66,G18,0.01647008456882005
G30,G48,0.016442252716560926
G48,G30,0.016442252716560926
G49,G48,0.016405103637022498
G48,G49,0.016405103637022498
G4,G52,0.016337857844765723
G52,G4,0.016337857844765723
G52,G10,0.016334969095479334
G10,G52,0.016334969095479334
G70,G78,0.016281345916762877
G78,G70,0.016281345916762877
G93,G47,0.0162736969245463
G47,G93,0.0162736969245463
G92,G77,0.016263954987301685
G77,G92,0.016263954987301685
G72,G43,0.016260006564011702
G43,G72,0.016260006564011702
G44,G17,0.016222748924215182
G17,G44,0.016222748924215182
G89,G35,0.0161955119006558
G35,G89,0.0161955119006558
G4,G10,0.01618295221278893
G10,G4,0.01618295221278893
G2,G80,0.01613785916007099
G80,G2,0.01613785916007099
G88,G96,0.01608865782191547
G96,G88,0.01608865782191547
G12,G9,0.016068776028452105
G9,G12,0.016068776028452105
G51,G58,0.01606640378953288
G58,G51,0.01606640378953288
G41,G28,0.015978600174121622
G28,G41,0.015978600174121622
G67,G32,0.015966887778950504
G32,G67,0.015966887778950504
G90,G57,0.01595105010549733
G57,G90,0.01595105010549733
G77,G68,0.015943991479290084
G68,G77,0.015943991479290084
G97,G3,0.015922864925839754
G3,G97,0.015922864925839754
G27,G81,0.015854153663572887
G81,G27,0.015854153663572887
G81,G66,0.015845049515059405
G66,G81,0.015845049515059405
G5,G99,0.015823018673218232
G99,G5,0.015823018673218232
G85,G33,0.015802848176341075
G33,G85,0.015802848176341075
G52,G54,0.015787246952540794
G54,G52,0.015787246952540794
G94,G39,0.015764132238143474
G39,G94,0.015764132238143474
G67,G74,0.015721777937240933
G74,G67,0.015721777937240933
G75,G92,0.015683957808100717
G92,G75,0.015683957808100717
G52,G62,0.015634415851375864
G62,G52,0.015634415851375864
G61,G45,0.015615850820645162
G45,G61,0.015615850820645162
G95,G75,0.01556232673472604
G75,G95,0.01556232673472604
G34,G9,0.015525831514016576
G9,G34,0.015525831514016576
G100,G50,0.015520935698500323
G50,G100,0.015520935698500323
G97,G24,0.015499500289125693
G24,G97,0.015499500289125693
G83,G42,0.015483503161963265
G42,G83,0.015483503161963265
G81,G82,0.0153989042405205
G82,G81,0.0153989042405205
G98,G39,0.015386543240349148
G39,G98,0.015386543240349148
G4,G33,0.015382136603408512
G33,G4,0.015382136603408512
G31,G68,0.01537319987847128
G68,G31,0.01537319987847128
G82,G62,0.015298281130214307
G62,G82,0.015298281130214307
G59,G12,0.015265635748802964
G12,G59,0.015265635748802964
G39,G40,0.015241027054928514
G40,G39,0.015241027054928514
G85,G2,0.015127954672068154
G2,G85,0.015127954672068154
G96,G63,0.015067618298947757
G63,G96,0.015067618298947757
G22,G20,0.015031771995608467
G20,G22,0.015031771995608467
G69,G76,0.015017157453217975
G76,G69,0.015017157453217975
G6,G17,0.014987869013301472
G17,G6,0.014987869013301472
G19,G63,0.014962142121138864
G63,G19,0.014962142121138864
G85,G82,0.014902411212250211
G82,G85,0.014902411212250211
G54,G90,0.014884419382144526
G90,G54,0.014884419382144526
G44,G100,0.014879332801348514
G100,G44,0.014879332801348514
G27,G99,0.014839023513917611
G99,G27,0.014839023513917611
G42,G21,0.014837520154924455
G21,G42,0.014837520154924455
G22,G61,0.014788624086542367
G61,G22,0.014788624086542367
G63,G77,0.014788400388771451
G77,G63,0.014788400388771451
G79,G9,0.014769743814910922
G9,G79,0.014769743814910922
G84,G10,0.014755948995793267
G10,G84,0.014755948995793267
G20,G3,0.014748703160118162
G3,G20,0.014748703160118162
G48,G76,0.01474566500536938
G76,G48,0.01474566500536938
G47,G14,0.014724197412960972
G14,G47,0.014724197412960972
G58,G91,0.014632424886482445
G91,G58,0.014632424886482445
G92,G80,0.014588015350838864
G80,G92,0.014588015350838864
G89,G1,0.01455200360279326
G1,G89,0.01455200360279326
G49,G36,0.014494455456365326
G36,G49,0.014494455456365326
G25,G62,0.014494060857216858
G62,G25,0.014494060857216858
G24,G45,0.014459627401247104
G45,G24,0.014459627401247104
G83,G63,0.01445361450406705
G63,G83,0.01445361450406705
G72,G68,0.014400419143962059
G68,G72,0.014400419143962059
G54,G97,0.01437969718083551
G97,G54,0.01437969718083551
G53,G37,0.01432726068463219
G37,G53,0.01432726068463219
G37,G48,0.01432200600507049
G48,G37,0.01432200600507049
G38,G32,0.014281131481705695
G32,G38,0.014281131481705695
G7,G1,0.014261867719126239
G1,G7,0.014261867719126239
G37,G44,0.01423104377456909
G44,G37,0.01423104377456909
G50,G43,0.014208088379257626
G43,G50,0.014208088379257626
G50,G83,0.014168903663017441
G83,G50,0.014168903663017441
G97,G88,0.014118434867152157
G88,G97,0.014118434867152157
G21,G28,0.014106745214456007
G28,G21,0.014106745214456007
G2,G31,0.014042349257728962
G31,G2,0.014042349257728962
G100,G21,0.014034415055398989
G21,G100,0.014034415055398989
G89,G8,0.014023869550887335
G8,G89,0.014023869550887335
G40,G81,0.013974035560803686
G81,G40,0.013974035560803686
G63,G51,0.013945484239663018
G51,G63,0.013945484239663018
G43,G56,0.013874966924943055
G56,G43,0.013874966924943055
G73,G44,0.013856519315565693
G44,G73,0.013856519315565693
G98,G50,0.013852700134295739
G50,G98,0.013852700134295739
G67,G15,0.013824660282186338
G15,G67,0.013824660282186338
G78,G42,0.013770409333954795
G42,G78,0.013770409333954795
G28,G98,0.013756634951704236
G98,G28,0.013756634951704236
G94,G56,0.013755784328694587
G56,G94,0.013755784328694587
G33,G8,0.013691102873466423
G8,G33,0.013691102873466423
G14,G50,0.013690735301432186
G50,G14,0.013690735301432186
G39,G27,0.013659079862385366
G27,G39,0.013659079862385366
G26,G7,0.013610017280857586
G7,G26,0.013610017280857586
G14,G37,0.01359248966095021
G37,G14,0.01359248966095021
G52,G93,0.013574449342290483
G93,G52,0.013574449342290483
G95,G80,0.013564128943844919
G80,G95,0.013564128943844919
G81,G14,0.013508729881205087
G14,G81,0.013508729881205087
G1,G29,0.013506976428599876
G29,G1,0.013506976428599876
G13,G33,0.013493968048736276
G33,G13,0.013493968048736276
G92,G67,0.013474920072594284
G67,G92,0.013474920072594284
G66,G58,0.013431864249260267
G58,G66,0.013431864249260267
G19,G45,0.013420728643823772
G45,G19,0.013420728643823772
G39,G78,0.01341351732271476
G78,G39,0.01341351732271476
G15,G42,0.013372706668075666
G42,G15,0.013372706668075666
G5,G49,0.013366090907015779
G49,G5,0.013366090907015779
G86,G82,0.013359089918843494
G82,G86,0.013359089918843494
G79,G65,0.013296023928114856
G65,G79,0.013296023928114856
G36,G93,0.013279167890720658
G93,G36,0.013279167890720658
G88,G84,0.013270580916810317
G84,G88,0.013270580916810317
G68,G29,0.01325259883577577
G29,G68,0.01325259883577577
G81,G69,0.013237251609929257
G69,G81,0.013237251609929257
G99,G95,0.0132147228506722
G95,G99,0.0132147228506722
G22,G45,0.013207670405633061
G45,G22,0.013207670405633061
G2,G32,0.013184554843296375
G32,G2,0.013184554843296375
G37,G71,0.01305900387357935
G71,G37,0.01305900387357935
G73,G21,0.013005391286753439
G21,G73,0.013005391286753439
G64,G84,0.013000823308674732
G84,G64,0.013000823308674732
G89,G14,0.012988733742601613
G14,G89,0.012988733742601613
G47,G78,0.012985486300019396
G78,G47,0.012985486300019396
G73,G28,0.012940353854168465
G28,G73,0.012940353854168465
G70,G41,0.01289176282647055
G41,G70,0.01289176282647055
G1,G11,0.012889149437779175
G11,G1,0.012889149437779175
G73,G81,0.012805885163576397
G81,G73,0.012805885163576397
G22,G44,0.012792075351357762
G44,G22,0.012792075351357762
G75,G72,0.012773271653815785
G72,G75,0.012773271653815785
G61,G66,0.012756174756441507
G66,G61,0.012756174756441507
G9,G17,0.012739542358923796
G17,G9,0.012739542358923796
G48,G67,0.012728955590330512
G67,G48,0.012728955590330512
G9,G89,0.012703966756268139
G89,G9,0.012703966756268139
G21,G81,0.01268343892675902
G81,G21,0.01268343892675902
G49,G43,0.012678865813660742
G43,G49,0.012678865813660742
G6,G35,0.012589769117380701
G35,G6,0.012589769117380701
G45,G79,0.01256462123034965
G79,G45,0.01256462123034965
G67,G41,0.012494547286903742
G41,G67,0.012494547286903742
G6,G100,0.012471049057717483
G100,G6,0.012471049057717483
G31,G16,0.0124600786067847
G16,G31,0.0124600786067847
G50,G91,0.012456932069988031
G91,G50,0.012456932069988031
G86,G68,0.01238082886424765
G68,G86,0.01238082886424765
G44,G57,0.012356989091034672
G57,G44,0.012356989091034672
G54,G18,0.012342117737020855
G18,G54,0.012342117737020855
G65,G90,0.012322997046256678
G90,G65,0.012322997046256678
G11,G2,0.012311214802054708
G2,G11,0.012311214802054708
G24,G39,0.012294059309359333
G39,G24,0.012294059309359333
G53,G11,0.012271401564900548
G11,G53,0.012271401564900548
G15,G3,0.012252461109673724
G3,G15,0.012252461109673724
G48,G81,0.012248565871476984
G81,G48,0.012248565871476984
G90,G59,0.012220128908643699
G59,G90,0.012220128908643699
G45,G47,0.01219540495229675
G47,G45,0.01219540495229675
G16,G13,0.01216985959819199
G13,G16,0.01216985959819199
G88,G92,0.012163679504853676
G92,G88,0.012163679504853676
G71,G9,0.012154698885249135
G9,G71,0.012154698885249135
G6,G3,0.012149739534502595
G3,G6,0.012149739534502595
G49,G27,0.012110620615934544
G27,G49,0.012110620615934544
G84,G62,0.012071365452552787
G62,G84,0.012071365452552787
G78,G56,0.012022829998475426
G56,G78,0.012022829998475426
G59,G97,0.012000512252245533
G97,G59,0.012000512252245533
G12,G62,0.011971558728713982
G62,G12,0.011971558728713982
G50,G39,0.011969280993283716
G39,G50,0.011969280993283716
G68,G48,0.011891470876071172
G48,G68,0.011891470876071172
G44,G64,0.011853774871560882
G64,G44,0.011853774871560882
G56,G63,0.01181397100603992
G63,G56,0.01181397100603992
G83,G4,0.01179468657360069
G4,G83,0.01179468657360069
G85,G52,0.011724770237817886
G52,G85,0.011724770237817886
G40,G63,0.011720211169935109
G63,G40,0.011720211169935109
G49,G38,0.011690528379492764
G38,G49,0.011690528379492764
G23,G46,0.011649667422151946
G46,G23,0.011649667422151946
G4,G93,0.011616079671720542
G93,G4,0.011616079671720542
G49,G4,0.011552695642702714
G4,G49,0.011552695642702714
G7,G60,0.01154337353169233
G60,G7,0.01154337353169233
G86,G83,0.011532381873469298
G83,G86,0.011532381873469298
G88,G74,0.011522050626366949
G74,G88,0.011522050626366949
G99,G48,0.011470935676493302
G48,G99,0.011470935676493302
G17,G24,0.01133377181819191
G24,G17,0.01133377181819191
G87,G14,0.011285780623168163
G14,G87,0.011285780623168163
G88,G91,0.011262680029912634
G91,G88,0.011262680029912634
G17,G45,0.01121773314262843
G45,G17,0.01121773314262843
G19,G46,0.011214266154705901
G46,G19,0.011214266154705901
G45,G5,0.011079265613246791
G5,G45,0.011079265613246791
G64,G21,0.011059024268370427
G21,G64,0.011059024268370427
G39,G21,0.011053090270211448
G21,G39,0.011053090270211448
G84,G34,0.011011873435640616
G34,G84,0.011011873435640616
G7,G99,0.010993587791022
G99,G7,0.010993587791022
G19,G33,0.010975371081715578
G33,G19,0.010975371081715578
G68,G79,0.010966853206739508
G79,G68,0.010966853206739508
G21,G75,0.01093746299439302
G75,G21,0.01093746299439302
G14,G8,0.010926043395894617
G8,G14,0.010926043395894617
G24,G8,0.010874475229548925
G8,G24,0.010874475229548925
G46,G39,0.010858806310484938
G39,G46,0.010858806310484938
G47,G9,0.010790385449679715
G9,G47,0.010790385449679715
G28,G16,0.010780691969550484
G16,G28,0.010780691969550484
G71,G93,0.010771817420624821
G93,G71,0.010771817420624821
G50,G40,0.010711790004148954
G40,G50,0.010711790004148954
G84,G91,0.010676071685370788
G91,G84,0.010676071685370788
G76,G51,0.010675265880996106
G51,G76,0.010675265880996106
G41,G21,0.010626521775997039
G21,G41,0.010626521775997039
G65,G52,0.010593373875447155
G52,G65,0.010593373875447155
G80,G82,0.010537801243045125
G82,G80,0.010537801243045125
G29,G23,0.010517329357371097
G23,G29,0.010517329357371097
G51,G14,0.0105100983372441
G14,G51,0.0105100983372441
G100,G82,0.010479732346142826
G82,G100,0.010479732346142826
G93,G68,0.010462344691028245
G68,G93,0.010462344691028245
G54,G53,0.010459521384894751
G53,G54,0.010459521384894751
G18,G35,0.010411831375075594
G35,G18,0.010411831375075594
G86,G73,0.01036208801716078
G73,G86,0.01036208801716078
G21,G82,0.01029100750212892
G82,G21,0.01029100750212892
G95,G51,0.010240130021331766
G51,G95,0.010240130021331766
G19,G89,0.010234275443507372
G89,G19,0.010234275443507372
G81,G95,0.010227502731861403
G95,G81,0.010227502731861403
G3,G58,0.010165929542560672
G58,G3,0.010165929542560672
G38,G12,0.010162427628101605
G12,G38,0.010162427628101605
G44,G83,0.01015975367434382
G83,G44,0.01015975367434382
G36,G80,0.010116183094281157
G80,G36,0.010116183094281157
G96,G2,0.010112439668361523
G2,G96,0.010112439668361523
G47,G30,0.010065731714364867
G30,G47,0.010065731714364867
G52,G32,0.010057539755942696
G32,G52,0.010057539755942696
G34,G7,0.01005712061413963
G7,G34,0.01005712061413963
G22,G66,0.010014618430268565
G66,G22,0.010014618430268565
G11,G57,0.009989437467211041
G57,G11,0.009989437467211041
G73,G85,0.009954386792371869
G85,G73,0.009954386792371869
G28,G99,0.009897331855730506
G99,G28,0.009897331855730506
G75,G16,0.00987450850451841
G16,G75,0.00987450850451841
G15,G99,0.009858824703288659
G99,G15,0.009858824703288659
G75,G11,0.009855100190021818
G11,G75,0.009855100190021818
G90,G47,0.009834868008073165
G47,G90,0.009834868008073165
G18,G25,0.009779783432535142
G25,G18,0.009779783432535142
G6,G29,0.009610215340854508
G29,G6,0.009610215340854508
G75,G13,0.009585258886899243
G13,G75,0.009585258886899243
G98,G61,0.00954975571362548
G61,G98,0.00954975571362548
G81,G28,0.009544825099477941
G28,G81,0.009544825099477941
G44,G11,0.009498430231408226
G11,G44,0.009498430231408226
G5,G39,0.009462167185488427
G39,G5,0.009462167185488427
G26,G96,0.00941751745424267
G96,G26,0.00941751745424267
G37,G43,0.009374435815975985
G43,G37,0.009374435815975985
G29,G40,0.009347662013875862
G40,G29,0.009347662013875862
G16,G76,0.009312124618256796
G76,G16,0.009312124618256796
G46,G11,0.009299837830830214
G11,G46,0.009299837830830214
G54,G43,0.009261347899616572
G43,G54,0.009261347899616572
G71,G72,0.009244887430168254
G72,G71,0.009244887430168254
G65,G63,0.009165335086930099
G63,G65,0.009165335086930099
G88,G55,0.009163646609395544
G55,G88,0.009163646609395544
G70,G93,0.009126440539084547
G93,G70,0.009126440539084547
G23,G63,0.009026555217408378
G63,G23,0.009026555217408378
G44,G28,0.00900740296896741
G28,G44,0.00900740296896741
G44,G71,0.008987661650197489
