cause,effet,score
fumA,fadR,0.029119284661327214
fadR,fumA,0.029119284661327214
glpACB,himA,0.029087807791854832
himA,glpACB,0.029087807791854832
udp,nlpD_rpoS,0.029028306772166543
nlpD_rpoS,udp,0.029028306772166543
glcDEFGB,adhE,0.02900190206467592
adhE,glcDEFGB,0.02900190206467592
caiF,glpACB,0.02894615721358788
glpACB,caiF,0.02894615721358788
epd_pgk,csgBA,0.028937624054423162
csgBA,epd_pgk,0.028937624054423162
yhfA,sodA,0.02892750773053766
sodA,yhfA,0.02892750773053766
arcA,fadR,0.028830421684579857
fadR,arcA,0.028830421684579857
frdABCD,proL,0.028796046103545973
proL,frdABCD,0.028796046103545973
carAB,fixABCX,0.028782824581182195
fixABCX,carAB,0.028782824581182195
yhfA,alaWX,0.028759190433746067
alaWX,yhfA,0.028759190433746067
fadR,focA_pflB,0.028734953987558255
focA_pflB,fadR,0.028734953987558255
osmE,sdhCDAB_b0725_sucABCD,0.02872292253329385
sdhCDAB_b0725_sucABCD,osmE,0.02872292253329385
fadL,mdh,0.028701084122429162
mdh,fadL,0.028701084122429162
betIBA,araC,0.028696191631544837
araC,betIBA,0.028696191631544837
rhaBAD,betIBA,0.028694411764021297
betIBA,rhaBAD,0.028694411764021297
torCAD,glgCAP,0.028689921712215172
glgCAP,torCAD,0.028689921712215172
araJ,mdh,0.02865543418044447
mdh,araJ,0.02865543418044447
proP,torCAD,0.028598035273568804
torCAD,proP,0.028598035273568804
rhaBAD,aspA,0.02854969369440611
aspA,rhaBAD,0.02854969369440611
FruR,deoCABD,0.028471694426430428
deoCABD,FruR,0.028471694426430428
narL,glpACB,0.02846184387462267
glpACB,narL,0.02846184387462267
deoR,malT,0.028456688251254966
malT,deoR,0.028456688251254966
ecpD_htrE,deoCABD,0.02840878004567675
deoCABD,ecpD_htrE,0.02840878004567675
fadBA,carAB,0.02838886277442471
carAB,fadBA,0.02838886277442471
glpR,ompR_envZ,0.028381655420354646
ompR_envZ,glpR,0.028381655420354646
nrdAB,fixABCX,0.02837138476417105
fixABCX,nrdAB,0.02837138476417105
yhdG_fis,aceBAK,0.028364155503540114
aceBAK,yhdG_fis,0.028364155503540114
cyoABCDE,fadR,0.028349283787241452
fadR,cyoABCDE,0.028349283787241452
glcDEFGB,glpD,0.028342843891411715
glpD,glcDEFGB,0.028342843891411715
narGHJI,proL,0.0283361060964337
proL,narGHJI,0.0283361060964337
GalR,torCAD,0.028328085711077283
torCAD,GalR,0.028328085711077283
yiaKLMNOPQRS,osmE,0.028278998573688315
osmE,yiaKLMNOPQRS,0.028278998573688315
FruR,csgBA,0.028231723335383846
csgBA,FruR,0.028231723335383846
nagBACD,ompR_envZ,0.028212970205747423
ompR_envZ,nagBACD,0.028212970205747423
betIBA,nlpD_rpoS,0.028212497402080743
nlpD_rpoS,betIBA,0.028212497402080743
glpR,iclMR,0.028186508514520224
iclMR,glpR,0.028186508514520224
carAB,fucPIKUR,0.028181992918851782
fucPIKUR,carAB,0.028181992918851782
yjdHG,gntT,0.028176505578772895
gntT,yjdHG,0.028176505578772895
csgBA,fadR,0.028128726539655105
fadR,csgBA,0.028128726539655105
glmUS,betIBA,0.028099779311473592
betIBA,glmUS,0.028099779311473592
caiTABCDE,fadR,0.028063157773163747
fadR,caiTABCDE,0.028063157773163747
malXY,glcDEFGB,0.028039170201830183
glcDEFGB,malXY,0.028039170201830183
himA,ompA,0.028034166785304317
ompA,himA,0.028034166785304317
narK,pykF,0.027969846748328815
pykF,narK,0.027969846748328815
nac,iclMR,0.02796951432142064
iclMR,nac,0.02796951432142064
sodA,glgCAP,0.027942361923641114
glgCAP,sodA,0.027942361923641114
deoR,fucPIKUR,0.02793365217536052
fucPIKUR,deoR,0.02793365217536052
lacI,sodA,0.02789694213188666
sodA,lacI,0.02789694213188666
cyoABCDE,fadL,0.02786793433709705
fadL,cyoABCDE,0.02786793433709705
mdh,aldB,0.027854835008515884
aldB,mdh,0.027854835008515884
glnHPQ,lacI,0.027853336281206585
lacI,glnHPQ,0.027853336281206585
GalR,glcDEFGB,0.027852412728271846
glcDEFGB,GalR,0.027852412728271846
dsdXA,ompR_envZ,0.027842041183581124
ompR_envZ,dsdXA,0.027842041183581124
csgBA,lacZYA,0.027837262820068095
lacZYA,csgBA,0.027837262820068095
malXY,nirBDC_cysG,0.027817044498021786
nirBDC_cysG,malXY,0.027817044498021786
narL,nagE,0.0278033282831122
nagE,narL,0.0278033282831122
deoCABD,betIBA,0.027756166926505652
betIBA,deoCABD,0.027756166926505652
ompA,iclMR,0.02775126372216787
iclMR,ompA,0.02775126372216787
galETKM,narL,0.02765811921166682
narL,galETKM,0.02765811921166682
adhE,fumA,0.02764649591845193
fumA,adhE,0.02764649591845193
lysR,melAB,0.027645960976670554
melAB,lysR,0.027645960976670554
cyaA,ebgR,0.0276218104360587
ebgR,cyaA,0.0276218104360587
nupG,ebgR,0.02762093023943728
ebgR,nupG,0.02762093023943728
sodA,deoCABD,0.027582592483947618
deoCABD,sodA,0.027582592483947618
fadR,epd_pgk,0.027538950848180622
epd_pgk,fadR,0.027538950848180622
pykF,epd_pgk,0.027527925426137412
epd_pgk,pykF,0.027527925426137412
glpR,yhfA,0.02750257125421747
yhfA,glpR,0.02750257125421747
mdh,fucPIKUR,0.02750074085695052
fucPIKUR,mdh,0.02750074085695052
dmsABC,yjdHG,0.02748633497025493
yjdHG,dmsABC,0.02748633497025493
dsdXA,fadR,0.02747702792012558
fadR,dsdXA,0.02747702792012558
yhfA,adhE,0.027432292648636333
adhE,yhfA,0.027432292648636333
fixABCX,nlpD_rpoS,0.02742037357087354
nlpD_rpoS,fixABCX,0.02742037357087354
dsdXA,ecpD_htrE,0.027331657293185676
ecpD_htrE,dsdXA,0.027331657293185676
glpD,proL,0.027319930315018878
proL,glpD,0.027319930315018878
aspA,tsx,0.027318036017591703
tsx,aspA,0.027318036017591703
frdABCD,glnALG,0.027316628004314083
glnALG,frdABCD,0.027316628004314083
nuoABCEFGHIJKLMN,speC,0.027292430478635808
speC,nuoABCEFGHIJKLMN,0.027292430478635808
fucPIKUR,lacI,0.027275174222548257
lacI,fucPIKUR,0.027275174222548257
fdnGHI,ompA,0.027230446163279368
ompA,fdnGHI,0.027230446163279368
proL,FruR,0.027229479209664356
FruR,proL,0.027229479209664356
csgDEFG,nlpD_rpoS,0.02717084807535341
nlpD_rpoS,csgDEFG,0.02717084807535341
fadBA,nlpD_rpoS,0.0271344895350471
nlpD_rpoS,fadBA,0.0271344895350471
fumA,deoCABD,0.027123777904295147
deoCABD,fumA,0.027123777904295147
GalR,malI,0.027075573940018652
malI,GalR,0.027075573940018652
ompA,nirBDC_cysG,0.027030886249969462
nirBDC_cysG,ompA,0.027030886249969462
malEFG,dmsABC,0.027024085647106188
dmsABC,malEFG,0.027024085647106188
udp,himA,0.027014639455413346
himA,udp,0.027014639455413346
pykF,carAB,0.026967939239440318
carAB,pykF,0.026967939239440318
alaWX,torCAD,0.026945361862543562
torCAD,alaWX,0.026945361862543562
nlpD_rpoS,ppiA,0.026942058858836763
ppiA,nlpD_rpoS,0.026942058858836763
pykF,csgBA,0.026930714364895546
csgBA,pykF,0.026930714364895546
epd_pgk,csgDEFG,0.026925418523097638
csgDEFG,epd_pgk,0.026925418523097638
rhaBAD,glpR,0.026904937074829407
glpR,rhaBAD,0.026904937074829407
proP,deoR,0.02689706894879472
deoR,proP,0.02689706894879472
focA_pflB,proL,0.02686538718398245
proL,focA_pflB,0.02686538718398245
deoR,aspA,0.026841634141667854
aspA,deoR,0.026841634141667854
FruR,osmE,0.026837254124114092
osmE,FruR,0.026837254124114092
nuoABCEFGHIJKLMN,fadR,0.026815908565256955
fadR,nuoABCEFGHIJKLMN,0.026815908565256955
aspA,yhfA,0.026810373347384276
yhfA,aspA,0.026810373347384276
narL,yhfA,0.026798279579287425
yhfA,narL,0.026798279579287425
caiF,pykF,0.026760351200947555
pykF,caiF,0.026760351200947555
nirBDC_cysG,putAP,0.026743427957559435
putAP,nirBDC_cysG,0.026743427957559435
fumA,FruR,0.026663868756994804
FruR,fumA,0.026663868756994804
cyoABCDE,dsdXA,0.0266288516193273
dsdXA,cyoABCDE,0.0266288516193273
mdh,glnHPQ,0.026551747828426467
glnHPQ,mdh,0.026551747828426467
epd_pgk,ompR_envZ,0.026517840169057876
ompR_envZ,epd_pgk,0.026517840169057876
nac,yjdHG,0.026516473777452965
yjdHG,nac,0.026516473777452965
iclMR,lysR,0.02648306864311548
lysR,iclMR,0.02648306864311548
fucPIKUR,aceBAK,0.02643509655195359
aceBAK,fucPIKUR,0.02643509655195359
malXY,adhE,0.026414280436815676
adhE,malXY,0.026414280436815676
araJ,torCAD,0.026409018706497627
torCAD,araJ,0.026409018706497627
glpR,yiaKLMNOPQRS,0.02638730975787902
yiaKLMNOPQRS,glpR,0.02638730975787902
narGHJI,tsx,0.026386849647475386
tsx,narGHJI,0.026386849647475386
glgCAP,narK,0.026374634078003605
narK,glgCAP,0.026374634078003605
lysR,rhaBAD,0.026338821129018405
rhaBAD,lysR,0.026338821129018405
yjdHG,epd_pgk,0.02622222845975956
epd_pgk,yjdHG,0.02622222845975956
ecpD_htrE,epd_pgk,0.026148278498871642
epd_pgk,ecpD_htrE,0.026148278498871642
narL,ompA,0.026117377167184326
ompA,narL,0.026117377167184326
yiaKLMNOPQRS,GalR,0.02610588618061623
GalR,yiaKLMNOPQRS,0.02610588618061623
tsx,icdA,0.026079645499501727
icdA,tsx,0.026079645499501727
pspABCDE,FruR,0.026077280235503104
FruR,pspABCDE,0.026077280235503104
nirBDC_cysG,rhaBAD,0.026033732439765117
rhaBAD,nirBDC_cysG,0.026033732439765117
himA,putAP,0.02602795585692404
putAP,himA,0.02602795585692404
betIBA,fucAO,0.026026688334977593
fucAO,betIBA,0.026026688334977593
fixABCX,ecpD_htrE,0.02601120429024242
ecpD_htrE,fixABCX,0.02601120429024242
torCAD,icdA,0.025838560156031736
icdA,torCAD,0.025838560156031736
mdh,malI,0.02582710382357264
malI,mdh,0.02582710382357264
ecpD_htrE,pykF,0.02581385922631071
pykF,ecpD_htrE,0.02581385922631071
galETKM,torCAD,0.02581149631437415
torCAD,galETKM,0.02581149631437415
tsx,sodA,0.025810384537413952
sodA,tsx,0.025810384537413952
nirBDC_cysG,melAB,0.025807350290994912
melAB,nirBDC_cysG,0.025807350290994912
melR,himA,0.025793359569780964
himA,melR,0.025793359569780964
yiaKLMNOPQRS,himA,0.02579019800705009
himA,yiaKLMNOPQRS,0.02579019800705009
nagE,aspA,0.025771241710234045
aspA,nagE,0.025771241710234045
osmE,putAP,0.025736383168792072
putAP,osmE,0.025736383168792072
nuoABCEFGHIJKLMN,ptsHI_crr,0.025710872812427912
ptsHI_crr,nuoABCEFGHIJKLMN,0.025710872812427912
malI,yjdHG,0.025657474508989326
yjdHG,malI,0.025657474508989326
glpR,FruR,0.025641587592752296
FruR,glpR,0.025641587592752296
glpR,fdnGHI,0.025577434402487373
fdnGHI,glpR,0.025577434402487373
ompA,GalR,0.025575837525283012
GalR,ompA,0.025575837525283012
ppiA,nuoABCEFGHIJKLMN,0.02555019533054304
nuoABCEFGHIJKLMN,ppiA,0.02555019533054304
malI,arcA,0.025510707274364348
arcA,malI,0.025510707274364348
gntT,yhdG_fis,0.025503921710864953
yhdG_fis,gntT,0.025503921710864953
lacI,malS,0.025453494754614992
malS,lacI,0.025453494754614992
deoR,malEFG,0.025446524273954732
malEFG,deoR,0.025446524273954732
iclMR,nrdAB,0.02543808748530056
nrdAB,iclMR,0.02543808748530056
gntT,aspA,0.025422753001991285
aspA,gntT,0.025422753001991285
csgBA,glpACB,0.025403386405813275
glpACB,csgBA,0.025403386405813275
osmE,lacI,0.025268372560666483
lacI,osmE,0.025268372560666483
osmE,ptsHI_crr,0.025249671361831833
ptsHI_crr,osmE,0.025249671361831833
sodA,malXY,0.025226490876650767
malXY,sodA,0.025226490876650767
mdh,fucAO,0.02521493613117761
fucAO,mdh,0.02521493613117761
frdABCD,lacZYA,0.02519355106864295
lacZYA,frdABCD,0.02519355106864295
cyoABCDE,glpR,0.02515209364475687
glpR,cyoABCDE,0.02515209364475687
icdA,osmE,0.025147916813221337
osmE,icdA,0.025147916813221337
yhdG_fis,frdABCD,0.025142942246845375
frdABCD,yhdG_fis,0.025142942246845375
csgBA,fumA,0.02511183030004769
fumA,csgBA,0.02511183030004769
fadBA,lacI,0.025110570749338926
lacI,fadBA,0.025110570749338926
himA,fadR,0.025107142249261544
fadR,himA,0.025107142249261544
rhaBAD,arcA,0.025107125848386824
arcA,rhaBAD,0.025107125848386824
nac,narL,0.025011528991555104
narL,nac,0.025011528991555104
fadBA,torCAD,0.024981787273262557
torCAD,fadBA,0.024981787273262557
FruR,ecpD_htrE,0.024947235250553236
ecpD_htrE,FruR,0.024947235250553236
nagE,lysR,0.024938294979173003
lysR,nagE,0.024938294979173003
fdnGHI,glnHPQ,0.02493745852166308
glnHPQ,fdnGHI,0.02493745852166308
deoCABD,nirBDC_cysG,0.02487094599842988
nirBDC_cysG,deoCABD,0.02487094599842988
FruR,sdhCDAB_b0725_sucABCD,0.024854709680981163
sdhCDAB_b0725_sucABCD,FruR,0.024854709680981163
ompA,lacI,0.02483877029105714
lacI,ompA,0.02483877029105714
malI,ompR_envZ,0.024823209597276293
ompR_envZ,malI,0.024823209597276293
fucAO,FruR,0.02472145672031177
FruR,fucAO,0.02472145672031177
glcDEFGB,deoCABD,0.024717295103038734
deoCABD,glcDEFGB,0.024717295103038734
csgBA,GalR,0.024700834050215715
GalR,csgBA,0.024700834050215715
iclMR,tsx,0.024688808280367236
tsx,iclMR,0.024688808280367236
rhaBAD,carAB,0.02466815287444612
carAB,rhaBAD,0.02466815287444612
pykF,betIBA,0.024654560486402244
betIBA,pykF,0.024654560486402244
fucPIKUR,glcDEFGB,0.02464949343605862
glcDEFGB,fucPIKUR,0.02464949343605862
csgBA,galETKM,0.02459041733884874
galETKM,csgBA,0.02459041733884874
glcDEFGB,deoR,0.0245885358126366
deoR,glcDEFGB,0.0245885358126366
proL,nlpD_rpoS,0.024574056352023234
nlpD_rpoS,proL,0.024574056352023234
lysR,lacZYA,0.024541292168122293
lacZYA,lysR,0.024541292168122293
glgCAP,alaWX,0.024514370630029373
alaWX,glgCAP,0.024514370630029373
iclMR,melR,0.024465049183278593
melR,iclMR,0.024465049183278593
deoCABD,lysR,0.024427157272914616
lysR,deoCABD,0.024427157272914616
glmUS,glpR,0.024394030304495357
glpR,glmUS,0.024394030304495357
ebgR,ecpD_htrE,0.024393461167853764
ecpD_htrE,ebgR,0.024393461167853764
nrdAB,deoCABD,0.02436331484089721
deoCABD,nrdAB,0.02436331484089721
iclMR,ppiA,0.02436089601715057
ppiA,iclMR,0.02436089601715057
fdnGHI,lacI,0.02431268948881916
lacI,fdnGHI,0.02431268948881916
ompA,arcA,0.02430369416880337
arcA,ompA,0.02430369416880337
glpFK,narL,0.024275742215222246
narL,glpFK,0.024275742215222246
putAP,narGHJI,0.02426171569090014
narGHJI,putAP,0.02426171569090014
glpD,frdABCD,0.024256571723877143
frdABCD,glpD,0.024256571723877143
aldB,aceBAK,0.02424740521802913
aceBAK,aldB,0.02424740521802913
narK,udp,0.024226174570841554
udp,narK,0.024226174570841554
aldB,cyoABCDE,0.024208967841924337
cyoABCDE,aldB,0.024208967841924337
pykF,malXY,0.02418630792759732
malXY,pykF,0.02418630792759732
iclMR,yiaKLMNOPQRS,0.02418237825898861
yiaKLMNOPQRS,iclMR,0.02418237825898861
acs,carAB,0.024177861645735318
carAB,acs,0.024177861645735318
narL,araC,0.024154354097247113
araC,narL,0.024154354097247113
alaWX,iclMR,0.02414691365812349
iclMR,alaWX,0.02414691365812349
narL,ebgAC,0.024090640280235696
ebgAC,narL,0.024090640280235696
FruR,betIBA,0.024076680912719015
betIBA,FruR,0.024076680912719015
narL,melR,0.023985186876968743
melR,narL,0.023985186876968743
iclMR,carAB,0.02391657416576214
carAB,iclMR,0.02391657416576214
ebgR,araJ,0.023910020483940895
araJ,ebgR,0.023910020483940895
fadR,narGHJI,0.02384164394769905
narGHJI,fadR,0.02384164394769905
nlpD_rpoS,dsdXA,0.023841591118947736
dsdXA,nlpD_rpoS,0.023841591118947736
nagBACD,csgDEFG,0.023777014156754993
csgDEFG,nagBACD,0.023777014156754993
deoR,carAB,0.02376216004174719
carAB,deoR,0.02376216004174719
icdA,aldB,0.023745505272916138
aldB,icdA,0.023745505272916138
malEFG,glcDEFGB,0.023702543586921875
glcDEFGB,malEFG,0.023702543586921875
mdh,adhE,0.02370169191015725
adhE,mdh,0.02370169191015725
deoCABD,proL,0.023554953070050948
proL,deoCABD,0.023554953070050948
arcA,fucPIKUR,0.023551572522433808
fucPIKUR,arcA,0.023551572522433808
deoCABD,carAB,0.023537382293745104
carAB,deoCABD,0.023537382293745104
carAB,sdhCDAB_b0725_sucABCD,0.023517664591778103
sdhCDAB_b0725_sucABCD,carAB,0.023517664591778103
malS,pspABCDE,0.023486787289976035
pspABCDE,malS,0.023486787289976035
dctA,narL,0.02340507525046895
narL,dctA,0.02340507525046895
GalR,fdnGHI,0.0233911919282179
fdnGHI,GalR,0.0233911919282179
torCAD,nagBACD,0.023294263987345062
nagBACD,torCAD,0.023294263987345062
yhdG_fis,malXY,0.023247583952830702
malXY,yhdG_fis,0.023247583952830702
caiTABCDE,proL,0.023246530615516056
proL,caiTABCDE,0.023246530615516056
deoR,glnALG,0.023172996386954595
glnALG,deoR,0.023172996386954595
aspA,araC,0.023168122453741103
araC,aspA,0.023168122453741103
malS,aspA,0.023118529417608003
aspA,malS,0.023118529417608003
alaWX,fixABCX,0.02311658037929056
fixABCX,alaWX,0.02311658037929056
fixABCX,narK,0.023100591535112583
narK,fixABCX,0.023100591535112583
fumA,tsx,0.023097181718322823
tsx,fumA,0.023097181718322823
proL,ebgAC,0.023096854443456962
ebgAC,proL,0.023096854443456962
himA,iclMR,0.023084265202960166
iclMR,himA,0.023084265202960166
ebgAC,lacI,0.023057565905475544
lacI,ebgAC,0.023057565905475544
glcDEFGB,fadR,0.02304429258498081
fadR,glcDEFGB,0.02304429258498081
speC,aspA,0.02300470763636769
aspA,speC,0.02300470763636769
osmE,glpFK,0.022937601361207798
glpFK,osmE,0.022937601361207798
aspA,ppiA,0.022903599366406714
ppiA,aspA,0.022903599366406714
adhE,deoCABD,0.02290081652662372
deoCABD,adhE,0.02290081652662372
csgDEFG,lacI,0.022891850570285203
lacI,csgDEFG,0.022891850570285203
dmsABC,ecpD_htrE,0.022848994128564747
ecpD_htrE,dmsABC,0.022848994128564747
carAB,tsx,0.022833393785775896
tsx,carAB,0.022833393785775896
malI,pspABCDE,0.0228175885706966
pspABCDE,malI,0.0228175885706966
narL,glpR,0.02280762749513447
glpR,narL,0.02280762749513447
rhaBAD,iclMR,0.022798527646503884
iclMR,rhaBAD,0.022798527646503884
glnALG,glpR,0.02278278282358676
glpR,glnALG,0.02278278282358676
narK,malEFG,0.02275739723830907
malEFG,narK,0.02275739723830907
aspA,lacZYA,0.022739795245091284
lacZYA,aspA,0.022739795245091284
torCAD,tsx,0.022715290717834107
tsx,torCAD,0.022715290717834107
nuoABCEFGHIJKLMN,pykF,0.02270551320188663
pykF,nuoABCEFGHIJKLMN,0.02270551320188663
fdnGHI,nac,0.022636940866898752
nac,fdnGHI,0.022636940866898752
nrdAB,speC,0.022583734956667188
speC,nrdAB,0.022583734956667188
fadR,malXY,0.022537229805111886
malXY,fadR,0.022537229805111886
rhaBAD,csgDEFG,0.022529139498582536
csgDEFG,rhaBAD,0.022529139498582536
cyaA,fnr,0.022518238506663808
fnr,cyaA,0.022518238506663808
aceBAK,nac,0.022442548810961947
nac,aceBAK,0.022442548810961947
yhfA,pykF,0.022427363965923215
pykF,yhfA,0.022427363965923215
ecpD_htrE,melR,0.022386470194193236
melR,ecpD_htrE,0.022386470194193236
yhfA,narK,0.022384327501275777
narK,yhfA,0.022384327501275777
nuoABCEFGHIJKLMN,dsdXA,0.022377627727964953
dsdXA,nuoABCEFGHIJKLMN,0.022377627727964953
fucPIKUR,narK,0.02236715908846502
narK,fucPIKUR,0.02236715908846502
melAB,mdh,0.022365960514492415
mdh,melAB,0.022365960514492415
glmUS,cyoABCDE,0.0223634210064265
cyoABCDE,glmUS,0.0223634210064265
melR,lacI,0.022356853128443537
lacI,melR,0.022356853128443537
tsx,cyoABCDE,0.022356803083345565
cyoABCDE,tsx,0.022356803083345565
ebgR,malI,0.022342297569982857
malI,ebgR,0.022342297569982857
adhE,fnr,0.022302828719165516
fnr,adhE,0.022302828719165516
nac,ecpD_htrE,0.022245392724300643
ecpD_htrE,nac,0.022245392724300643
proL,nirBDC_cysG,0.022233935322439818
nirBDC_cysG,proL,0.022233935322439818
fnr,nagBACD,0.022228274808557144
nagBACD,fnr,0.022228274808557144
csgBA,ptsHI_crr,0.022217332719651987
ptsHI_crr,csgBA,0.022217332719651987
arcA,cyaA,0.022216224687695598
cyaA,arcA,0.022216224687695598
lacZYA,mdh,0.022196341447080794
mdh,lacZYA,0.022196341447080794
adhE,carAB,0.0221866033381758
carAB,adhE,0.0221866033381758
putAP,ebgR,0.022123043075615453
ebgR,putAP,0.022123043075615453
pykF,narL,0.022117758594801105
narL,pykF,0.022117758594801105
glpFK,aspA,0.0220191772363395
aspA,glpFK,0.0220191772363395
ptsHI_crr,frdABCD,0.02195140129113546
frdABCD,ptsHI_crr,0.02195140129113546
arcA,FruR,0.02193525487535593
FruR,arcA,0.02193525487535593
proL,aceBAK,0.02187441228313501
aceBAK,proL,0.02187441228313501
alaWX,deoR,0.02181046968843916
deoR,alaWX,0.02181046968843916
osmE,alaWX,0.021795615089626175
alaWX,osmE,0.021795615089626175
nlpD_rpoS,speC,0.021794349499690936
speC,nlpD_rpoS,0.021794349499690936
adhE,glmUS,0.021781392608164207
glmUS,adhE,0.021781392608164207
caiF,osmE,0.021765061678737166
osmE,caiF,0.021765061678737166
udp,sodA,0.021754012092258062
sodA,udp,0.021754012092258062
himA,glnALG,0.02171522098161163
glnALG,himA,0.02171522098161163
himA,nupG,0.02168888573132819
nupG,himA,0.02168888573132819
ecpD_htrE,yhdG_fis,0.02165143844224139
yhdG_fis,ecpD_htrE,0.02165143844224139
arcA,aldB,0.021629704828318077
aldB,arcA,0.021629704828318077
GalR,csgDEFG,0.021619538452681573
csgDEFG,GalR,0.021619538452681573
araJ,betIBA,0.021564573186039777
betIBA,araJ,0.021564573186039777
malXY,narL,0.021563668394531214
narL,malXY,0.021563668394531214
nrdAB,nagBACD,0.021518835123150986
nagBACD,nrdAB,0.021518835123150986
putAP,narL,0.02149589674007042
narL,putAP,0.02149589674007042
fdnGHI,galETKM,0.021483994771436886
galETKM,fdnGHI,0.021483994771436886
fdnGHI,speC,0.021385969677325138
speC,fdnGHI,0.021385969677325138
betIBA,malT,0.021378717422381167
malT,betIBA,0.021378717422381167
csgBA,putAP,0.021364961925789173
putAP,csgBA,0.021364961925789173
crp,torCAD,0.021357394680024854
torCAD,crp,0.021357394680024854
csgDEFG,fucPIKUR,0.021320647319053213
fucPIKUR,csgDEFG,0.021320647319053213
crp,fadR,0.02128768953187465
fadR,crp,0.02128768953187465
himA,sdhCDAB_b0725_sucABCD,0.02128074895018914
sdhCDAB_b0725_sucABCD,himA,0.02128074895018914
malS,himA,0.02127303066335264
himA,malS,0.02127303066335264
aldB,FruR,0.021182899527080377
FruR,aldB,0.021182899527080377
ppiA,betIBA,0.021148069752144623
betIBA,ppiA,0.021148069752144623
nagBACD,nuoABCEFGHIJKLMN,0.02109065389570654
nuoABCEFGHIJKLMN,nagBACD,0.02109065389570654
ecpD_htrE,malI,0.021042572135906094
malI,ecpD_htrE,0.021042572135906094
glpFK,nirBDC_cysG,0.021039779993925596
nirBDC_cysG,glpFK,0.021039779993925596
glmUS,narK,0.021030333105614165
narK,glmUS,0.021030333105614165
fadBA,nrdAB,0.02102085561514106
nrdAB,fadBA,0.02102085561514106
yhdG_fis,pspABCDE,0.021014649906037606
pspABCDE,yhdG_fis,0.021014649906037606
fadBA,glpR,0.02099334320913209
glpR,fadBA,0.02099334320913209
glpR,ebgR,0.02098851470009232
ebgR,glpR,0.02098851470009232
crp,iclMR,0.020957844835142486
iclMR,crp,0.020957844835142486
aspA,glpR,0.020947290851449325
glpR,aspA,0.020947290851449325
iclMR,narL,0.020925718582155115
narL,iclMR,0.020925718582155115
malI,glcDEFGB,0.02091688305145607
glcDEFGB,malI,0.02091688305145607
iclMR,ompR_envZ,0.02091263868621957
ompR_envZ,iclMR,0.02091263868621957
narL,ecpD_htrE,0.02090685299749386
ecpD_htrE,narL,0.02090685299749386
narL,melAB,0.020897941600021674
melAB,narL,0.020897941600021674
iclMR,glgCAP,0.02088251860330623
glgCAP,iclMR,0.02088251860330623
GalR,lysR,0.02086453422583183
lysR,GalR,0.02086453422583183
cyoABCDE,FruR,0.020824861924866368
FruR,cyoABCDE,0.020824861924866368
ompR_envZ,gntT,0.02080849046132362
gntT,ompR_envZ,0.02080849046132362
arcA,tsx,0.020804944206823394
tsx,arcA,0.020804944206823394
osmE,proL,0.020771603434840594
proL,osmE,0.020771603434840594
proL,himA,0.02076709934658097
himA,proL,0.02076709934658097
cyoABCDE,malI,0.020737305704495917
malI,cyoABCDE,0.020737305704495917
aspA,glgCAP,0.02071689418104578
glgCAP,aspA,0.02071689418104578
udp,glpR,0.02070916770852808
glpR,udp,0.02070916770852808
betIBA,adhE,0.02069037316280894
adhE,betIBA,0.02069037316280894
lacI,malT,0.02062974944239125
malT,lacI,0.02062974944239125
sodA,fadR,0.0205996145216922
fadR,sodA,0.0205996145216922
proL,yjdHG,0.020585420646649817
yjdHG,proL,0.020585420646649817
icdA,ompR_envZ,0.020558687118725164
ompR_envZ,icdA,0.020558687118725164
osmE,iclMR,0.02049608145242166
iclMR,osmE,0.02049608145242166
aldB,iclMR,0.020482134465539162
iclMR,aldB,0.020482134465539162
glpR,ompA,0.02046800508885594
ompA,glpR,0.02046800508885594
deoR,gntT,0.020434816285445332
gntT,deoR,0.020434816285445332
cyaA,iclMR,0.020408086539557765
iclMR,cyaA,0.020408086539557765
narK,malS,0.020407384018978257
malS,narK,0.020407384018978257
osmE,glpR,0.020406393323625198
glpR,osmE,0.020406393323625198
sodA,araJ,0.02035059019198195
araJ,sodA,0.02035059019198195
malS,mdh,0.020343858818312688
mdh,malS,0.020343858818312688
nuoABCEFGHIJKLMN,malEFG,0.020342857189679358
malEFG,nuoABCEFGHIJKLMN,0.020342857189679358
frdABCD,melAB,0.020331015145773353
melAB,frdABCD,0.020331015145773353
crp,osmE,0.020224586077249175
osmE,crp,0.020224586077249175
fumA,fadL,0.020199429007525384
fadL,fumA,0.020199429007525384
malXY,mdh,0.020187962545082247
mdh,malXY,0.020187962545082247
nirBDC_cysG,glpR,0.020173376888465183
glpR,nirBDC_cysG,0.020173376888465183
sdhCDAB_b0725_sucABCD,caiTABCDE,0.020166169200541074
caiTABCDE,sdhCDAB_b0725_sucABCD,0.020166169200541074
deoR,fnr,0.02015372478281796
fnr,deoR,0.02015372478281796
fdnGHI,deoR,0.02014986717555724
deoR,fdnGHI,0.02014986717555724
mdh,nagBACD,0.020108094888835634
nagBACD,mdh,0.020108094888835634
nagBACD,carAB,0.020092115643980776
carAB,nagBACD,0.020092115643980776
sodA,FruR,0.020052938214028124
FruR,sodA,0.020052938214028124
fumA,yjdHG,0.020019785473495977
yjdHG,fumA,0.020019785473495977
csgBA,glnALG,0.020015826002225044
glnALG,csgBA,0.020015826002225044
focA_pflB,yhdG_fis,0.02000800494024817
yhdG_fis,focA_pflB,0.02000800494024817
adhE,csgBA,0.019993701685722304
csgBA,adhE,0.019993701685722304
